load_id,predicted_rate
TE-007635,1726.2513432083767
TE-007636,4783.264266807082
TE-007637,1862.88888154871
TE-007638,3624.593486581349
TE-007639,1672.3612976250884
TE-007640,3316.628898050581
TE-007641,1751.9729333174878
TE-007642,2252.758098073937
TE-007643,1514.1743568459442
TE-007644,2937.540337447294
TE-007645,2804.6127856269186
TE-007646,2350.730245042696
TE-007647,652.8417525226799
TE-007648,2535.880247982484
TE-007649,691.8880610657592
TE-007650,3827.687159493014
TE-007651,2789.236735741016
TE-007652,3855.106546895825
TE-007653,1945.1437536056067
TE-007654,2118.569760390842
TE-007655,1714.640073325235
TE-007656,2019.3067281868566
TE-007657,753.7572453339261
TE-007658,2856.6244352111703
TE-007659,3797.8402303658186
TE-007660,973.9480362519471
TE-007661,4173.98324088623
TE-007662,4900.787943292306
TE-007663,2446.6662438998524
TE-007664,2446.7719477092655
TE-007665,2443.2415446983982
TE-007666,1476.1632392921351
TE-007667,6083.251965489308
TE-007668,2550.0524237866985
TE-007669,587.624348908273
TE-007670,1356.8763442002912
TE-007671,3821.9452435413145
TE-007672,1134.861521300106
TE-007673,2199.131395056313
TE-007674,1297.1307930260873
TE-007675,3651.5412538712912
TE-007676,2711.9969496958006
TE-007677,4100.451589502794
TE-007678,1740.6710396540482
TE-007679,2411.0738089618258
TE-007680,2935.713761874457
TE-007681,1513.0884504366823
TE-007682,3576.514738819977
TE-007683,2173.0246826408525
TE-007684,4387.543149985157
TE-007685,347.0604715421574
TE-007686,2157.8557456419453
TE-007687,2294.580023954022
TE-007688,2298.679422120251
TE-007689,1037.6941191159608
TE-007690,2110.9221787341216
TE-007691,1907.770746111043
TE-007692,1146.7018837649714
TE-007693,1730.3439954164446
TE-007694,1037.509561474615
TE-007695,2851.7076686598452
TE-007696,2212.364342672362
TE-007697,1090.2251499813942
TE-007698,4939.029287693627
TE-007699,1870.8523673534169
TE-007700,3353.982141714717
TE-007701,3312.348445427529
TE-007702,4944.345414805735
TE-007703,555.7036758061812
TE-007704,1119.8909438015098
TE-007705,876.9043385097434
TE-007706,2052.7686470169288
TE-007707,4375.799106821171
TE-007708,657.8636579218021
TE-007709,4016.477731831722
TE-007710,4511.864795474772
TE-007711,4590.37832708387
TE-007712,5204.014732557722
TE-007713,2092.2661799320767
TE-007714,1546.2013087711862
TE-007715,799.6570577063527
TE-007716,893.0770328840541
TE-007717,3269.4134656661226
TE-007718,2766.4186635122924
TE-007719,4202.366899713571
TE-007720,1977.524602847757
TE-007721,1444.8111027282846
TE-007722,2201.331550281451
TE-007723,690.9769513918711
TE-007724,3743.506463140638
TE-007725,2132.2663968254633
TE-007726,3337.360027137183
TE-007727,1425.4100980588698
TE-007728,5240.259331582922
TE-007729,4642.2775425458385
TE-007730,2116.1599484026146
TE-007731,1939.4875138156865
TE-007732,2201.5173990624953
TE-007733,1326.7573206894238
TE-007734,1774.358597934334
TE-007735,3956.9965989811967
TE-007736,2966.279827533209
TE-007737,4697.961191204869
TE-007738,2768.093632640658
TE-007739,972.298831015403
TE-007740,4154.221591089508
TE-007741,5182.697973369788
TE-007742,1143.6611820676465
TE-007743,1691.3939226961793
TE-007744,2229.0678036589766
TE-007745,1154.413620095704
TE-007746,1531.6780905490675
TE-007747,808.7622955483318
TE-007748,1044.2728394865107
TE-007749,2167.0993401224173
TE-007750,2006.0416540715942
TE-007751,973.2123164059088
TE-007752,1576.814674959669
TE-007753,978.4481194770792
TE-007754,3156.319767141885
TE-007755,1495.29879389476
TE-007756,1685.2632360846892
TE-007757,742.2951850224067
TE-007758,1456.7366974197864
TE-007759,1138.2389019064233
TE-007760,3168.1777074676356
TE-007761,4939.24927579201
TE-007762,1237.1165835081692
TE-007763,809.0723001462688
TE-007764,795.3280065478222
TE-007765,604.0418808101259
TE-007766,3124.6103721798518
TE-007767,4023.067753733074
TE-007768,2685.086696636387
TE-007769,1025.6257533249864
TE-007770,1178.6015304733126
TE-007771,4261.479258149206
TE-007772,2177.753020574479
TE-007773,2198.8207746215458
TE-007774,1722.1196968174118
TE-007775,2339.8248225699213
TE-007776,2181.911710894388
TE-007777,1308.0681960766537
TE-007778,3078.778319919668
TE-007779,1571.2539434626462
TE-007780,913.516452718066
TE-007781,1132.77838327478
TE-007782,2484.661267530698
TE-007783,2058.835187090966
TE-007784,1628.752545928354
TE-007785,2473.211565578802
TE-007786,3301.7424972485824
TE-007787,2365.89910969501
TE-007788,3391.8892809149006
TE-007789,2710.9764178974337
TE-007790,2044.0760475598534
TE-007791,3219.809668067858
TE-007792,3790.3779900446307
TE-007793,3986.0829163350627
TE-007794,1511.8888020424724
TE-007795,4198.347712119038
TE-007796,3127.315631032607
TE-007797,2654.575533183633
TE-007798,4969.524612736356
TE-007799,1687.455239461113
TE-007800,3363.2299672941913
TE-007801,348.95306641613956
TE-007802,1469.9454686556342
TE-007803,1589.8511806656152
TE-007804,2339.2218718121776
TE-007805,2760.223396498823
TE-007806,4646.492785164541
TE-007807,4105.253436213755
TE-007808,2756.632081841605
TE-007809,6444.023890936558
TE-007810,2372.1905119822195
TE-007811,3918.7650284680285
TE-007812,1336.1939546946967
TE-007813,902.3732346903972
TE-007814,3264.277749650222
TE-007815,4090.5830207390945
TE-007816,1470.2267213611424
TE-007817,3194.3189955614016
TE-007818,1998.733960170929
TE-007819,1427.740077891638
TE-007820,2356.6818916842453
TE-007821,2198.759767016307
TE-007822,1402.340194913401
TE-007823,956.6854881643966
TE-007824,4388.08712008872
TE-007825,2139.6654699784926
TE-007826,996.5407438394406
TE-007827,884.8345671997175
TE-007828,1390.7381020377525
TE-007829,215.118665297457
TE-007830,1407.3881851362225
TE-007831,2068.3328408504085
TE-007832,1113.7023366070296
TE-007833,2740.662456197017
TE-007834,987.7989909358424
TE-007835,4125.4087694296495
TE-007836,1507.6818169597582
TE-007837,5825.865384896687
TE-007838,2629.963055533125
TE-007839,957.2846556480421
TE-007840,3672.3296182046315
TE-007841,5937.9108763841405
TE-007842,1025.9363511218967
TE-007843,1326.794309515004
TE-007844,2440.84223115269
TE-007845,976.1011026464155
TE-007846,3768.3914690701918
TE-007847,2802.871698870398
TE-007848,831.2940854119869
TE-007849,3924.0812910683617
TE-007850,1023.0613952501287
TE-007851,2036.7471403678207
TE-007852,4141.187625817572
TE-007853,741.4099658861974
TE-007854,4937.294367589076
TE-007855,4077.7480812139875
TE-007856,6178.937737325656
TE-007857,1225.5121768652662
TE-007858,895.1169354748713
TE-007859,332.7386116062274
TE-007860,2001.75878170252
TE-007861,2887.609959527927
TE-007862,2243.1838746053772
TE-007863,2559.4480915655477
TE-007864,5473.2625176900365
TE-007865,351.1912370530396
TE-007866,2669.3625050213445
TE-007867,959.1433067234381
TE-007868,2858.2539381739125
TE-007869,2681.473680474491
TE-007870,2395.9420546425176
TE-007871,945.8136180794775
TE-007872,1666.0793718739476
TE-007873,2015.5820467332774
TE-007874,592.8443574141932
TE-007875,904.2714879700687
TE-007876,1080.6817493838264
TE-007877,901.9371932669092
TE-007878,3675.230309219052
TE-007879,2818.574478968882
TE-007880,1542.9820856319327
TE-007881,4113.206669304278
TE-007882,1814.6692716194134
TE-007883,2052.869346571847
TE-007884,2480.421901770391
TE-007885,1120.9153028024105
TE-007886,2770.8670200167235
TE-007887,1852.2982295975469
TE-007888,4018.4257307191615
TE-007889,5471.732049796162
TE-007890,2242.049794672638
TE-007891,2710.127906949845
TE-007892,1345.3582382151642
TE-007893,2882.748801897847
TE-007894,5077.962052297189
TE-007895,3796.85250452234
TE-007896,2305.303086846425
TE-007897,825.9584178122161
TE-007898,884.8033708321199
TE-007899,2037.327701864128
TE-007900,3387.3686156669087
TE-007901,1863.849925677807
TE-007902,528.0765461123589
TE-007903,1492.1831922925733
TE-007904,1701.4424394920497
TE-007905,2288.655759494125
TE-007906,4240.747656428086
TE-007907,5371.857736929179
TE-007908,1812.4073899692087
TE-007909,1543.1179533633685
TE-007910,1298.2473563329459
TE-007911,1492.1902494030298
TE-007912,4296.767989158809
TE-007913,2408.640037308947
TE-007914,2001.9203060865004
TE-007915,2337.538515236852
TE-007916,4064.3860267076734
TE-007917,1024.3237277070264
TE-007918,3898.108147649434
TE-007919,1170.3609346790922
TE-007920,2398.1184998846197
TE-007921,1021.7439028636
TE-007922,604.2138908951404
TE-007923,1316.6853154528478
TE-007924,1578.5848649742522
TE-007925,3148.6819556745963
TE-007926,4075.9686767604308
TE-007927,1050.4857737672119
TE-007928,1668.3537835748061
TE-007929,2217.7563435716766
TE-007930,1197.7915380833197
TE-007931,2285.6819440544796
TE-007932,4099.249064187843
TE-007933,1924.0369922948607
TE-007934,1245.7911393432994
TE-007935,1539.0733219257174
TE-007936,1106.0439282612049
TE-007937,3688.293036524262
TE-007938,4827.115369308422
TE-007939,351.59686345443725
TE-007940,1663.1555742222108
TE-007941,1520.929270084743
TE-007942,3514.185631549192
TE-007943,2337.7510836173446
TE-007944,4414.4345619717515
TE-007945,1136.5786918560716
TE-007946,1708.9581945470509
TE-007947,636.4317726778374
TE-007948,2554.5102908086606
TE-007949,4485.542756911238
TE-007950,4056.707643982603
TE-007951,931.7644130397443
TE-007952,1340.1562446947598
TE-007953,2144.0364452704366
TE-007954,5105.715697479849
TE-007955,652.002771952627
TE-007956,2141.724887448218
TE-007957,2233.1895095601435
TE-007958,2298.61345526649
TE-007959,4063.6891808605483
TE-007960,1880.5470254350419
TE-007961,366.2417416504256
TE-007962,4503.132454559673
TE-007963,5685.157346826904
TE-007964,2998.633078188326
TE-007965,2735.8008550634972
TE-007966,1945.3813761781792
TE-007967,3348.9977239300797
TE-007968,4485.261050660776
TE-007969,1039.258594316916
TE-007970,1815.2624791245864
TE-007971,6273.720606365838
TE-007972,1873.1039787707393
TE-007973,1652.548118298308
TE-007974,3952.3402596614087
TE-007975,2035.06162570094
TE-007976,3574.466017047888
TE-007977,2596.915129335408
TE-007978,974.5428507154384
TE-007979,1766.4265009326482
TE-007980,670.7890840615829
TE-007981,3304.56739894289
TE-007982,4203.797091217068
TE-007983,1441.0233878571578
TE-007984,3641.301955345239
TE-007985,1388.401078940642
TE-007986,1663.983751344012
TE-007987,2106.691843211247
TE-007988,2112.410114684437
TE-007989,592.0050491308672
TE-007990,1777.324511736828
TE-007991,3786.089888833002
TE-007992,1357.5382227404002
TE-007993,2159.0111923328886
TE-007994,2038.4626548931965
TE-007995,5820.6655412315085
TE-007996,1600.1651010497337
TE-007997,3234.1797869154652
TE-007998,2338.728718816377
TE-007999,1382.3544170682449
TE-008000,4312.581951847574
TE-008001,3296.624865014508
TE-008002,3240.3380001691403
TE-008003,1589.9161795614216
TE-008004,4484.004954889566
TE-008005,3636.487065631852
TE-008006,1181.0917342300072
TE-008007,6175.8600880055665
TE-008008,2813.415111846981
TE-008009,644.1331916627406
TE-008010,2946.7471332938208
TE-008011,1374.6911330377782
TE-008012,3940.0458703790223
TE-008013,2329.5506966540715
TE-008014,2948.136550790068
TE-008015,1141.22010792758
TE-008016,1280.9871328710872
TE-008017,4419.581130467334
TE-008018,1273.291620518798
TE-008019,479.953805035132
TE-008020,1861.1828016101301
TE-008021,596.666402846465
TE-008022,1551.9913892769082
TE-008023,4814.5176981303175
TE-008024,1153.6917950544062
TE-008025,2888.1930326567185
TE-008026,1473.9339497453877
TE-008027,5067.25057160185
TE-008028,2872.359519329624
TE-008029,1818.0403339236098
TE-008030,4586.895781546798
TE-008031,1895.7710140500415
TE-008032,3186.7408809025687
TE-008033,1181.295778750938
TE-008034,1588.121404403124
TE-008035,1981.89105042575
TE-008036,4941.592795118411
TE-008037,1690.5636931906326
TE-008038,1474.7259924925365
TE-008039,3563.483436946731
TE-008040,3256.86290805699
TE-008041,3685.5842386554455
TE-008042,1752.9818998847688
TE-008043,1968.792410243724
TE-008044,2289.5500335722018
TE-008045,5147.431183181628
TE-008046,3009.624665630837
TE-008047,1696.475589475465
TE-008048,2942.70178335642
TE-008049,1843.4672643481065
TE-008050,1352.2773238889188
TE-008051,2384.130147412607
TE-008052,2425.1047562948816
TE-008053,3008.854977317358
TE-008054,2443.5218229113534
TE-008055,4453.509101173383
TE-008056,634.7386112724344
TE-008057,4077.4425152958647
TE-008058,828.0075301481949
TE-008059,3122.945874992792
TE-008060,873.4796484608606
TE-008061,4349.553740880636
TE-008062,3319.2612457827368
TE-008063,3109.264196838418
TE-008064,915.7713113353036
TE-008065,1760.0785544702924
TE-008066,1671.2954899087408
TE-008067,2040.5877914203259
TE-008068,5274.337535461294
TE-008069,1744.1165310188853
TE-008070,2273.519941439702
TE-008071,3892.124649288908
TE-008072,3523.5894108085868
TE-008073,4981.904289653639
TE-008074,622.91433857786
TE-008075,3729.688718802457
TE-008076,3952.314358419965
TE-008077,3951.766026648057
TE-008078,1744.5167613643678
TE-008079,2900.4299831903836
TE-008080,2863.030559794885
TE-008081,483.89863377541525
TE-008082,1734.767850598692
TE-008083,341.7629295765171
TE-008084,2117.5098364319815
TE-008085,1114.7264207562503
TE-008086,1304.4656295676718
TE-008087,1760.793062852532
TE-008088,360.71752571393205
TE-008089,1249.2129496945993
TE-008090,1808.3646467359035
TE-008091,3482.0393935904376
TE-008092,2001.6267807942036
TE-008093,2362.6644837583754
TE-008094,1616.9965818990036
TE-008095,2144.424338051848
TE-008096,1726.9045247446943
TE-008097,1850.7297866390686
TE-008098,1637.850700115703
TE-008099,2795.7043212133044
TE-008100,508.6464685335437
TE-008101,732.8903198378488
TE-008102,738.2507464828401
TE-008103,1783.3097059288123
TE-008104,2287.638311869329
TE-008105,3711.4043415160536
TE-008106,2042.6133714114133
TE-008107,2088.6915876629914
TE-008108,1144.8449703850504
TE-008109,5070.6366141144035
TE-008110,4895.632420388733
TE-008111,1373.9500457495717
TE-008112,3284.18207034597
TE-008113,1864.3300706427021
TE-008114,3899.718873451697
TE-008115,3383.2097770499
TE-008116,2268.270428203045
TE-008117,1898.4890259100737
TE-008118,4105.781844982411
TE-008119,1480.2131804672329
TE-008120,3454.072767453449
TE-008121,856.2607759807013
TE-008122,2399.1398772295393
TE-008123,1358.589571865441
TE-008124,1398.446812475952
TE-008125,957.9861408838208
TE-008126,1621.472625738848
TE-008127,5503.150801643475
TE-008128,2090.3863602290266
TE-008129,4576.210858505502
TE-008130,5395.186922766034
TE-008131,719.4099793858177
TE-008132,721.8224581474768
TE-008133,1666.691099276934
TE-008134,1240.825059202652
TE-008135,1513.3651114568631
TE-008136,3967.335323418202
TE-008137,1959.882796197973
TE-008138,2939.645519747877
TE-008139,1311.5355790295127
TE-008140,5679.367512474356
TE-008141,2220.1215530889376
TE-008142,359.3955373081199
TE-008143,1516.198466545915
TE-008144,5981.423288128244
TE-008145,3313.4504198660084
TE-008146,3143.392329195511
TE-008147,1480.4545438825978
TE-008148,1899.3373969125103
TE-008149,4838.839111290122
TE-008150,2868.803664352616
TE-008151,4870.307648546373
TE-008152,2678.323193810607
TE-008153,1957.5546932091272
TE-008154,3736.947490334877
TE-008155,4129.647504752226
TE-008156,1259.4434687800374
TE-008157,557.7480195007774
TE-008158,995.1633429277591
TE-008159,3935.9085867799686
TE-008160,4218.1817832614925
TE-008161,3286.4619010937004
TE-008162,1145.174962370273
TE-008163,5076.047401184287
TE-008164,494.2844333917933
TE-008165,1976.2149135758125
TE-008166,2380.4341142271905
TE-008167,1923.4608399417177
TE-008168,1636.2248347008297
TE-008169,1556.3502782233022
TE-008170,778.3802605394656
TE-008171,5005.422946318868
TE-008172,1059.3013874601068
TE-008173,2278.97058086045
TE-008174,1214.5861230883586
TE-008175,944.4839910649683
TE-008176,3538.4004012111945
TE-008177,1498.9907753952098
TE-008178,2051.3342137013733
TE-008179,3963.376168340736
TE-008180,1671.1333075063626
TE-008181,1925.7872756414667
TE-008182,3504.6338955764813
TE-008183,1301.8880662179417
TE-008184,2293.2293433795608
TE-008185,1955.141366900044
TE-008186,3544.829496643302
TE-008187,1141.501024034907
TE-008188,4214.860343171247
TE-008189,738.2517796293477
TE-008190,2403.977882300659
TE-008191,2826.094786301414
TE-008192,533.6648363134484
TE-008193,954.791130520257
TE-008194,610.7104392527164
TE-008195,1677.9573178230066
TE-008196,3643.270858363192
TE-008197,895.957489380891
TE-008198,3866.830304314553
TE-008199,1615.9594452213605
TE-008200,565.6745054999136
TE-008201,2947.881096650209
TE-008202,1146.1664823574574
TE-008203,1821.8661281881655
TE-008204,1588.4877298544209
TE-008205,1140.8690889749303
TE-008206,1012.069936739282
TE-008207,1265.7188082485468
TE-008208,2301.235659775663
TE-008209,1833.133322566569
TE-008210,5570.209881381025
TE-008211,3910.079640182556
TE-008212,1790.8180367823677
TE-008213,1834.7752123089645
TE-008214,3560.849272565281
TE-008215,4009.6821052259397
TE-008216,2038.2013099765165
TE-008217,622.3642318239237
TE-008218,1640.5418124807004
TE-008219,2425.3045271692085
TE-008220,3596.0305937343423
TE-008221,4098.983379627272
TE-008222,3390.2932643867575
TE-008223,1488.9730751731595
TE-008224,1602.7390377944532
TE-008225,4656.073195675829
TE-008226,2361.1768570268787
TE-008227,2202.3547673044445
TE-008228,886.6357754271107
TE-008229,2776.9906163398923
TE-008230,545.7502552779982
TE-008231,4112.7137237033985
TE-008232,2091.7731238177034
TE-008233,837.7314034358386
TE-008234,2551.9807617225733
TE-008235,4593.122197412671
TE-008236,710.7174266602336
TE-008237,2400.8171263448985
TE-008238,3147.5102008418853
TE-008239,370.00500161794133
TE-008240,2483.843066179315
TE-008241,2077.0763075293717
TE-008242,1550.3835268231853
TE-008243,612.1327605312656
TE-008244,947.3080722261766
TE-008245,1590.9880406662664
TE-008246,1253.763568192648
TE-008247,3690.7560014010573
TE-008248,1174.7383192471655
TE-008249,636.0436969263404
TE-008250,3145.6221589749875
TE-008251,3762.20362584727
